Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text 
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
ASICS,GEL-Contend® 5,55.25,75,81,69,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Onitsuka Tiger,Ultimate 81®,74.95,82,91,68,,,,0,-5,-5,
Vans,Old Skool™ Core Classics,59.95,85,93,62,3,5,5,0,-5,-5,A true Vans classic. Brings me back to my youth. It's a simple sneaker with the best board feel in the business.
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Vans,Old Skool™ Core Classics,59.95,85,93,62,3,5,5,0,-5,-5,A true Vans classic. Brings me back to my youth. It's a simple sneaker with the best board feel in the business.
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Vans,Old Skool™ Core Classics,59.95,85,93,62,3,5,5,0,-5,-5,A true Vans classic. Brings me back to my youth. It's a simple sneaker with the best board feel in the business.
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Vans,Old Skool™ Core Classics,59.95,85,93,62,3,5,5,0,-5,-5,A true Vans classic. Brings me back to my youth. It's a simple sneaker with the best board feel in the business.
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
Vans,Old Skool™ Core Classics,59.95,85,93,62,3,5,5,0,-5,-5,A true Vans classic. Brings me back to my youth. It's a simple sneaker with the best board feel in the business.
Vans,Old Skool Platform,64.95,81,96,81,5,5,5,0,-5,-5,I wanted something cute to wear with a dress to a concert so I could dance. I did not want them to be a one off. I wanted them to be something cute I would wear with other things as well. These gold Vans fit the bill. I have already got a ton of compliments on them. I was able to dance the night away and my feet were so happy. I can't recommend these enough!
Vans,Old Skool™,59.95,88,95,64,5,5,5,0,-5,-5,I just love this brand and these shoes in particular. The black/pewter combo is super sharp and they are so easy to break in. I like that they sort of mold to your foot and are made to be worn unlike so many other shoes out there that are made to be looked at.
